CAME , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CAN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CANDLE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CARE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CARROLL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CAT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CATCH , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CATS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CENTRE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CERTAIN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CERTAINLY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHAIN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHAPTER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHEATED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHERRY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHILD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CHILDREN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CLIMB , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CLOSE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COME , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COMING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COMMON , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CONSIDERING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CONTACT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CONTENTS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CONVERSATION , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CONVERSATIONS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COOL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CORNER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COULD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COULDNT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
COUNTRY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CREEP , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CRIED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CROQUET , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CRYING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CUPBOARDS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURIOSITY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURIOUS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURRANTS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURTAIN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURTSEY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CURTSEYING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CUSTARD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
CUT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DAISIES , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DAISY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DARK , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DAY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DEAR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DECIDED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DEEP , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DEEPLY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DELIGHT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DID , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DIDNT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DINAH , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DINAHLL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DIPPED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DISAGREE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DISAPPOINTMENT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DISTANCEBUT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DO , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DONT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOOR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOORS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOORWAY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOWN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOWNWARD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DOZING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DREAM , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DREAMY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DRINK , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DROP , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DRY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
DULL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EARNESTLY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EARS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EARTH , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EAT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EATEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EATS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EITHER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ELSE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EMPTY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
END , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ENOUGH , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EVEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EVER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EVERY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EXAMPLE , websites/small1.html
EXCEPT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EXPECTING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EYE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
EYES , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FACE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FACT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FALL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FALLEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FALLING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FANCY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FEAR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FEEL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FEELING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FEET , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FELL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FELT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FEW , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FIELD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FIFTEEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FILE , websites/small1.html
FILLED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FIND , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FINDING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FINE , websites/small1.html
FINGER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FINISHED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FIRST , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FITTED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FLAME , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FLASHED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FLAVOUR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FLOWERS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOLLOWED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOND , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FORGOTTEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FORTUNATELY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOUND , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOUNTAINS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FOUR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FRIENDS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FROM , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FUNNY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
FURTHER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GAME , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GARDEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GAVE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GENERALLY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GET , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GETTING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GIRL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GLAD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GLASS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GO , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GOES , websites/small1.html
GOING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GOLDEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GOOD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GOT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GRAND , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GREAT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GROW , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
GROWING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HALF , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HALL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAND , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HANGING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAPPEN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAPPENED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAPPENS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HARDLY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAVE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HAVING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HEAD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HEADS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HEAP , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HEAR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HEDGE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HERE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HERSELF , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HIGH , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HISTORIES , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOLD , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOLDING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOME , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOPE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOPING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOUSE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOW , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HOWEVER , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HUNG , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HURRIED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HURRY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HURRYING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
HURT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IDEA , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IF , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IGNORANT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ILL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IM , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IMPOSSIBLE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IN , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IN , websites/small1.html
INCHES , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
INDEED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
INTO , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IS , websites/small1.html
IT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ITLL , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ITS , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
ITSELF , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
IVE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
JAR , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
JUMPED , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
JUST , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
JUST , websites/small1.html
KEEP , websites/small1.html
KEY , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
KILLING , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
KNELT , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
KNIFE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
KNOW , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
KNOWLEDGE , http://www.literature.org/authors/carroll-lewis/alices-adventures-in-wonderland/chapter-01.html  
